1,0.29,0.71,0.71,0.29,0.05,0.95,0.46,0.54,0.69,0.31,0.94,0.06,0.55,0.45,0.34,0.66,0.05,0.95,0.79,0.21,0.65,0.35,0.81,0.19,0.31,0.69,0.84,0.16,0.38,0.62,0.76,0.24
2,0.13,0.87,0.87,0.13
3,0.1,0.9,0.62,0.38,0.73,0.27,0.91,0.09
4,0.26,0.74
5,0.02,0.98,0.82,0.18
6,0.48,0.52,0.21,0.79
7,0.8,0.2,0.73,0.27
8,0.37,0.63,0.84,0.16
9,0.24,0.76,0.69,0.31
10,0.58,0.42
11,0.55,0.45,0.05,0.95,0.62,0.38,0.74,0.26
12,0.06,0.94,0.86,0.14
13,0.72,0.28,0.22,0.78
14,0.38,0.62
15,0.02,0.98,0.45,0.55
16,0.43,0.57,0.41,0.59,0.37,0.63,0.97,0.03
17,0.9,0.1,0.49,0.51,0.99,0.01,0.61,0.39
18,0.12,0.88
19,0.23,0.77
20,0.99,0.01
21,0.57,0.43
22,0.25,0.75,0.31,0.69
23,0.4,0.6,0.61,0.39
24,0.32,0.68,0.41,0.59
25,0.77,0.23,0.84,0.16,0.49,0.51,0.61,0.39,0.9,0.1,0.06,0.94,0.9,0.1,0.15,0.85,0.78,0.22,0.66,0.34,0.39,0.61,0.74,0.26,0.79,0.21,0.17,0.83,0.35,0.65,0.47,0.53,0.63,0.37,0.71,0.29,0.99,0.01,0.04,0.96,0.04,0.96,0.21,0.79,0.18,0.82,0.79,0.21,0.27,0.73,0.92,0.08,0.22,0.78,0.05,0.95,0.16,0.84,0.88,0.12,0.73,0.27,0.72,0.28,0.84,0.16,0.43,0.57,0.12,0.88,0.61,0.39,0.6,0.4,0.43,0.57,0.18,0.82,0.8,0.2,0.14,0.86,0.78,0.22,0.35,0.65,0.88,0.12,0.6,0.4,0.99,0.01,0.65,0.35,0.92,0.08,0.83,0.17,0.18,0.82,0.18,0.82,0.06,0.94,0.52,0.48,0.52,0.48,0.61,0.39,0.66,0.34,0.6,0.4,0.15,0.85,0.17,0.83,0.06,0.94,0.2,0.8,0.2,0.8,0.01,0.99,0.76,0.24,0.72,0.28,0.69,0.31,0.2,0.8,0.71,0.29,0.73,0.27,0.42,0.58,0.89,0.11,0.4,0.6,0.85,0.15,0.01,0.99,0.62,0.38,0.1,0.9,0.74,0.26,0.38,0.62,0.29,0.71,0.1,0.9,0.08,0.92,0.3,0.7,0.52,0.48,0.04,0.96,0.23,0.77,0.09,0.91,0.82,0.18,0.38,0.62,0.36,0.64,0.15,0.85,0.58,0.42,1.0,0.0,0.32,0.68,0.51,0.49,0.12,0.88,0.45,0.55,0.0,1.0,0.52,0.48,1.0,0.0,0.73,0.27,0.54,0.46,0.7,0.3,0.14,0.86,0.63,0.37,0.78,0.22,0.54,0.46,0.2,0.8,0.66,0.34,0.64,0.36,0.47,0.53,0.96,0.04,0.27,0.73,0.87,0.13,0.34,0.66,0.65,0.35,0.62,0.38,0.91,0.09,0.95,0.05,0.5,0.5,0.28,0.72,0.71,0.29,0.8,0.2,0.8,0.2,0.53,0.47,0.43,0.57,0.92,0.08,0.48,0.52,0.65,0.35
